0,1,2,3,4,5,6,7,8,9,10,11,12
Foreign exchange contracts,,,367,,,,(73,),,,383,
Equity contracts,,,(177,),,,(420,),,,13,
Other contracts,,,(15,),,,(41,),,,(85,)
